Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Malta,MLT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,2.77378006481472,1.2492192379763,4.25862171897073,2.08432746082342,1.51563513618533,2.96298528192878,2.37582057760382,1.18028436366551,0.31030647218172,1.10054826378928,0.642702771527302,1.36435448150708,1.15782362451512,1.64206001768947,0.638544956776647,1.49789217934731,6.15375621933036,5.09396758978879
Malta,MLT,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,18.4102137484322,10.2407951566631,-11.1735639287223,16.8221034288909,122.360207462303,341.007652103804,370.903560623921,450.045795914123,162.420238297417,16.5416499446429,101.626395725913,79.7489301625712,34.5864895205375,4.72416455341891,1.31122390005981,32.1027329753953,23.0840198433867,299.824940823525,452.221039539527,198.19959042815,191.86052772483,433.750961196962,126.084087677368,113.224329220943
Marshall Islands,MHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3040.59677355737,3224.7911898754,3322.41127856101,3256.97244330835,3234.15265200518,3284.78403267445,3285.12078781351,3403.47842798117,3146.26177205458,3262.26955535477,3441.31888402121,3433.06297801838,3420.91444796671,3602.92811901896,3620.77275283155,3764.34426229508,3946.8444109078,4190.93468589482,4542.34293916308,5162.81500670348,5172.57528216176,5405.2747359006,5516.88000598847,5470.42006850903
Marshall Islands,MHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Marshall Islands,MHL,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.643512410907492,0.603728082178911,0.635798726886935,-0.878527551218843,0.869826937547028,2.37653794315156,1.31058779650038,4.64273221779953,3.8845475551006,9.68877973310476,-5.80799077083683,-2.5425891687052,11.8283407902975,17.4614535003172,4.86434681611556,-2.9361124111434,-1.51429506881848,2.73069605974974,4.43275061931595,2.21765571320359,1.25933048526425,0.192903995113624,1.0157498026835,0.786529116853066
Mauritania,MRT,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1304.64439067179,1262.65567288639,1252.10300454131,1308.56307582578,1338.66768122804,1418.53202144135,1637.04191255803,1563.60628765192,1514.2655013629,1469.05426880813,1460.19179652873,1472.55245572229,1488.97177557214,1502.90142381083,1520.64621634902,1554.94897871782,1528.05152299375,1576.06857825162,1602.90225649072,1605.1352359742,1553.30615586591,1520.31117904613,1576.75624107308,1630.27171808744
Mauritania,MRT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,5.68631959575957,4.90242727217992,4.12910173783396,3.53436856147326,3.25472688117632,1.4717104565,2.2542765193481,3.06735996058356,2.30009262117939,2.38569488456317,3.5651648465019,9.52526628622842,4.95305034506869
Mauritania,MRT,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.25319074953564,4.39273814893831,3.78943003870853,4.97077585567831,17.1048404222648,27.6520361298831,3.94434472704714,3.2067650776131,6.58359348707617,-0.0651602023733604,2.31890567703789,8.70335489423716,20.6013054045892,15.5890028558149,7.62361704174833,8.13584950372229,4.23731114711712,8.65007999188081,10.3416772803986,-11.1917343784634,11.2328299227716,11.6047527792442,14.6644208551054,7.96446565242101
Mauritius,MUS,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,5671.0295504201,5814.74834570012,5867.77362995049,6170.64876733851,6397.59346169031,6472.87388554741,6756.22955969517,7110.69493851624,7466.69465771689,7693.76434353874,8011.45517219702,8324.78328337964,8591.96715947096,8859.2121832294,9181.61575362564,9507.87133656424,9868.32716641952,10247.6960577758,10652.4836886859,10956.9450226163,9362.87435896817,9679.12123882353,10552.2905595266,11093.7519139967
Mauritius,MUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,5.38934426229508,6.4193337222115,3.92105357558187,4.71037060105884,4.93717004981794,8.91350105650142,8.82729272393294,9.73228317146887,2.51609128145112,2.93236301369857,6.5224925486934,3.85216033315982,3.54329573934838,3.21769191994685,1.28654970760231,0.977675134719007,3.66699702675919,3.21605383144576,0.405655190309536,2.58080077182826,4.02852888157382,10.7737512242899,7.05298238454734
Mauritius,MUS,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.62071802958224,-0.591895011199452,0.653687020805774,1.0624597935284,0.208397536162955,0.635284471239675,1.51886377305854,4.18107451973564,3.78089341950716,2.81175510140463,4.29784029591014,3.76207203044622,5.04785007656985,2.38647829748451,3.48445481015323,1.80269795391057,3.00746192208161,3.50016899710763,3.12514164351111,3.07610893965373,1.96937222717258,2.26868526221966,4.22930927251408,5.38853296135266
Mexico,MEX,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9581.96970218684,9398.35074363503,9242.27886137666,9221.9966670073,9421.28976148291,9491.51730283716,9813.82804202904,9877.69532652913,9826.34218464752,9074.1188146315,9389.06722045352,9575.93437796508,9782.51776268033,9738.71059677222,9862.4812527519,10021.2386124039,10100.5021214851,10193.7727202899,10296.8690920868,10159.4448356722,9234.64362409252,9728.05680082173,10013.366859074,10253.5262648956
Mexico,MEX,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.49156149435403,6.36773806235037,5.03072733151295,4.54690012118718,4.68840884843143,3.98805714597437,3.62946762439132,3.96684905458234,5.12498274575896,5.29735584228857,4.15672722680173,3.40737824605738,4.11150981070296,3.80639069747206,4.01861608078671,2.72064064964029,2.82170784747655,6.04145724018993,4.89935015356547,3.63596142127045,3.39683415570006,5.68920847683757,7.89627619168551,5.52796087314385
